original,cleaned,annotation_text_before,annotation_text_after
: 山::-- 鄉下喺台,山 鄉下 喺 台,"我嫲嫲喺:: 台:: 山::-- 鄉下喺台山,",我 嫲嫲 喺 台 山 鄉下 喺 台 山
你::-- 噉你今日,你 噉 你 今日,你::-- 噉你今日,你 噉 你 今日
"都-- 唔會, 啫係--",都 唔會 啫 係,"都-- 唔會, 啫係-- 好嘅同唔好嘅都有囉.",都 唔會 啫 係 好 嘅 同 唔好 嘅 都 有囉
"會, 啫係-- 好嘅同唔",會 啫 係 好 嘅 同 唔,"都-- 唔會, 啫係-- 好嘅同唔好嘅都有囉.",都 唔會 啫 係 好 嘅 同 唔好 嘅 都 有囉
有陣-- 啫係,有 陣 啫 係,有陣-- 啫係,有 陣 啫 係
跟住有一樣-- 有個--,跟住 有 一樣 有 個,"嘅野食啦, 跟住有一樣-- 有個-- 叫做",嘅 野 食 啦 跟住 有 一樣 有 個 叫做
一樣-- 有個-- 叫做,一樣 有 個 叫做,"嘅野食啦, 跟住有一樣-- 有個-- 叫做",嘅 野 食 啦 跟住 有 一樣 有 個 叫做
"啫有-- 有好多時, 有",啫 有 有 好多時 有,"啫有-- 有好多時, 有好多人都唔知我係,",啫 有 有 好多時 有 好多 人 都 唔知 我 係
"活,你好少-- 好易會遇",活 你 好 少 好 易 會 遇,"嘅話就係, 因為喺美國生活,你好少-- 好易會遇到..",嘅話 就係 因為 喺 美國 生活 你 好 少 好 易 會 遇到
", 哦你都-- 啫係, ",哦 你 都 啫 係,"就係, 哦你都-- 啫係, 你都幾",就係 哦 你 都 啫 係 你 都 幾
"啦, 但係-- 唔-- ",啦 但係 唔,"少少台語啦, 但係-- 唔-- 真係好少.",少少 台 語 啦 但係 唔 真係 好 少
係-- 唔-- 真係好少,係 唔 真係 好 少,"少少台語啦, 但係-- 唔-- 真係好少.",少少 台 語 啦 但係 唔 真係 好 少
係唯一一個-- 又唔係唯,係 唯一 一個 又 唔係 唯,"因為我覺得佢係唯一一個-- 又唔係唯一嘅, 啫係佢好係,",因為 我 覺得 佢 係 唯一 一個 又 唔係 唯一 嘅 啫 係 佢 好 係
啫係原來-- 啫唔知--,啫 係 原來 啫 唔知,啫係原來-- 啫唔知-- 因為可能你.. 慣咗,啫 係 原來 啫 唔知 因為 可能 你 慣 咗
- 啫唔知-- 因為可能,啫 唔知 因為 可能,啫係原來-- 啫唔知-- 因為可能你.. 慣咗,啫 係 原來 啫 唔知 因為 可能 你 慣 咗
嘅屋企人嘅-- 嘅所有嘅,嘅 屋企人 嘅 嘅 所有 嘅,我嘅屋企人嘅-- 嘅所有嘅,我 嘅 屋企人 嘅 嘅 所有 嘅
啫係始終-- 因為我哋-,啫 係 始終 因為 我哋,"啫係始終-- 因為我哋-- 啫香港嘅歷史.. 特別少少, 所以香港嘅",啫 係 始終 因為 我哋 啫 香港 嘅 歷史 特別 少少 所以 香港 嘅
 因為我哋-- 啫香港嘅,因為 我哋 啫 香港 嘅,"啫係始終-- 因為我哋-- 啫香港嘅歷史.. 特別少少, 所以香港嘅",啫 係 始終 因為 我哋 啫 香港 嘅 歷史 特別 少少 所以 香港 嘅
"候, 我比-- 人哋比我",候 我 比 人哋 比 我,"噉但係其他好多時候, 我比-- 人哋比我嘅",噉 但係 其他 好多時候 我 比 人哋 比 我 嘅
會.. 用-- 講廣東話,會 用 講 廣東話,"廣東話淨係會同屋企人用, 但係.. 其實而家都好少, 因為... 可能打电話就會.. 用-- 講廣東話, 但係平時",廣東話 淨係 會同 屋企人 用 但係 其實 而家 都 好 少 因為 可能 打 电 話就 會 用 講 廣東話 但係 平時
. 越嚟越-- 啫係越嚟,越嚟越 啫 係 越 嚟,"囉, 話覺得好似開始, 啫係有陣時可能會唔記得啲嘢點講呀, 或者.. 啲口音怪怪哋, 因為近幾年.. 越嚟越-- 啫係越嚟越少講廣東話囉.",囉 話 覺得 好似 開始 啫 係 有陣時 可能 會 唔記得 啲 嘢 點講 呀 或者 啲 口音 怪怪 哋 因為 近 幾 年 越嚟越 啫 係 越嚟越 少 講 廣東話 囉
噉我就即-- 即係當無嘢,噉 我 就 即 即係 當 無嘢,"噉我就即-- 即係當無嘢噉繼續啦, 因為你自己都係做緊嘢嘛.",噉 我 就 即 即係 當 無嘢 噉 繼續 啦 因為 你 自己 都 係 做緊 嘢 嘛
覺得因為語-- 我嘅語言,覺得 因為 語 我 嘅 語言,"我覺得因為語-- 我嘅語言.. 好大嘅關連就係, 關乎於我點樣同我嘅屋企人溝通.",我 覺得 因為 語 我 嘅 語言 好 大 嘅 關連 就係 關乎 於 我 點樣 同 我 嘅 屋企人 溝通
跟住呢有一枱-- 一大枱,跟住 呢 有 一 枱 一 大 枱,"嗰陣時我係喺餐廳度做嘢啦, 跟住呢有一枱-- 一大枱",嗰陣時 我 係 喺 餐廳 度 做嘢 啦 跟住 呢 有 一 枱 一 大 枱
啲廣東人唔-- 又唔一樣,啲 廣東人 唔 又 唔 一樣,"啫係國內嗰啲廣東人唔-- 又唔一樣啦, 跟住,",啫 係 國內 嗰啲 廣東人 唔 又 唔 一樣 啦 跟住
"陣時可以分-- 分到, ",陣 時 可以 分 分 到,"有陣時可以分-- 分到, 因為香港人講英文嘅口音::-- 大部分香港人啦, 講英文嘅口音, 都係有少少, 啫係港式英文囉.",有陣時 可以 分 分 到 因為 香港人 講 英文 嘅 口音 大部分 香港人 啦 講 英文 嘅 口音 都 係 有少少 啫 係 港式 英文 囉
嘅口音::-- 大部分香,嘅 口音 大部分 香,"有陣時可以分-- 分到, 因為香港人講英文嘅口音::-- 大部分香港人啦, 講英文嘅口音, 都係有少少, 啫係港式英文囉.",有陣時 可以 分 分 到 因為 香港人 講 英文 嘅 口音 大部分 香港人 啦 講 英文 嘅 口音 都 係 有少少 啫 係 港式 英文 囉
 啫係會講-- 打电話或,啫 係 會 講 打 电 話 或,"跟住, 啫係會講-- 打电話或者面對面就可能會講廣東話.",跟住 啫 係 會 講 打 电 話 或者 面對面 就 可能 會 講 廣東話
主要都係口-- 如果英文,主要 都 係 口 如果 英文,"主要都係口-- 如果英文嘅話, 主要用口音囉.",主要 都 係 口 如果 英文 嘅話 主要 用 口音 囉
 其實得一-- 一次係我,其實 得 一 一次 係 我,"唔好嘅:: 就, 其實得一-- 一次係我記得嘅啫, 就係, 覺得",唔好 嘅 就 其實 得 一 一次 係 我 記得 嘅 啫 就係 覺得
你--,你,你--,你
"正常-- 係嘞, 香港廣",正常 係 嘞 香港 廣,"正常-- 係嘞, 香港廣東話.",正常 係 嘞 香港 廣東話
你係::-- 係,你 係 係,你係::-- 係,你 係 係
即係你屋企人係-- 係,即係 你 屋企人 係 係,即係你屋企人係-- 係,即係 你 屋企人 係 係
你唔會::--,你 唔會,你唔會::--,你 唔會
即係一個-- ... 一,即係 一個 一,即係一個-- ... 一個永遠都唔會甩嘅嘢囉即係,即係 一個 一個 永遠 都 唔會 甩 嘅 嘢 囉 即係
音嗰種定係-- 因為::,音 嗰種 定係 因為,"係拼音嗰種定係-- 因為:: 有啲人打廣東話但係淨係打英文,",係 拼音 嗰種 定係 因為 有啲 人 打 廣東話 但係 淨係 打 英文
噉-- 噉呢個-- 噉就,噉 噉 呢個 噉 就,噉-- 噉呢個-- 噉就同佢個,噉 噉 呢個 噉 就 同 佢 個
- 噉呢個-- 噉就同佢,噉 呢個 噉 就 同 佢,噉-- 噉呢個-- 噉就同佢個,噉 噉 呢個 噉 就 同 佢 個
em...-- 啫係啲會,em 啫 係 啲 會,"噉, 推完一部嚟睇就可能大家會對於.. 曾經發生過喺香港嘅一啲事, 包括政治嘅事, 或者係一啲.. em...-- 啫係啲會引起香港人廣泛, 關注嘅一啲事件, 佢都會有一啲共鳴, 或者佢都會有一啲嘅共同-- 感同身受嘅:: 經歷.",噉 推 完 一部 嚟睇 就 可能 大家 會 對於 曾經 發生 過 喺 香港 嘅 一啲 事 包括 政治 嘅 事 或者 係 一啲 em 啫 係 啲 會 引起 香港人 廣泛 關注 嘅 一啲 事件 佢 都 會 有 一啲 共鳴 或者 佢 都 會 有 一啲 嘅 共同 感同身受 嘅 經歷
一啲嘅共同-- 感同身受,一啲 嘅 共同 感同身受,"噉, 推完一部嚟睇就可能大家會對於.. 曾經發生過喺香港嘅一啲事, 包括政治嘅事, 或者係一啲.. em...-- 啫係啲會引起香港人廣泛, 關注嘅一啲事件, 佢都會有一啲共鳴, 或者佢都會有一啲嘅共同-- 感同身受嘅:: 經歷.",噉 推 完 一部 嚟睇 就 可能 大家 會 對於 曾經 發生 過 喺 香港 嘅 一啲 事 包括 政治 嘅 事 或者 係 一啲 em 啫 係 啲 會 引起 香港人 廣泛 關注 嘅 一啲 事件 佢 都 會 有 一啲 共鳴 或者 佢 都 會 有 一啲 嘅 共同 感同身受 嘅 經歷
信念有關嘅-- 嘅嘢畀我,信念 有關 嘅 嘅 嘢 畀 我,"佢有傳授一啲同天主教:: .. 教義或者, 叫做天主教啲信仰信念有關嘅-- 嘅嘢畀我哋, 但係就無或強迫, 或者叫做..",佢 有傳 授 一啲 同 天主教 教義 或者 叫做 天主教 啲 信仰 信念 有關 嘅 嘅 嘢 畀 我哋 但係 就 無 或 強迫 或者 叫做
係一個香港-- 噉我覺得,係 一個 香港 噉 我 覺得,"話一定要識講.. 香港語, 或者識講香港粵語先至叫做係一個香港-- 噉我覺得未必係噉嘅.",話 一定要 識講 香港 語 或者 識講 香港 粵語 先至 叫做 係 一個 香港 噉 我 覺得 未必 係噉 嘅
應該係-- 啫係講緊東亞,應該 係 啫 係 講緊 東亞,"應該係-- 啫係講緊東亞,",應該 係 啫 係 講緊 東亞
喺 香港有-- 有一啲生,喺 香港 有 有 一啲 生,"啫係, 以前父母輩都係.. 國內或者其他地方移民嚟, 噉所以我覺得佢.. 要成為一個香港人, 首先佢可能喺 香港有-- 有一啲生活過嘅時間啦.",啫 係 以前 父母 輩 都 係 國內 或者 其他 地方 移民 嚟 噉 所以 我 覺得 佢 要成 為 一個 香港人 首先 佢 可能 喺 香港 有 有 一啲 生活 過 嘅 時間 啦
得呢方面係-- 因為我就,得 呢 方面 係 因為 我 就,噉我覺得呢方面係-- 因為我就算我-- 我今次我嚟美國我雖然係,噉 我 覺得 呢 方面 係 因為 我 就算 我 我 今次 我 嚟 美國 我 雖然 係
為我就算我-- 我今次我,為 我 就算 我 我 今次 我,噉我覺得呢方面係-- 因為我就算我-- 我今次我嚟美國我雖然係,噉 我 覺得 呢 方面 係 因為 我 就算 我 我 今次 我 嚟 美國 我 雖然 係
 或者叫做-- 對於香港,或者 叫做 對於 香港,"啫係.. 就算係住喺香港一段時間嘅:: 其他非, 華裔種族, 噉可能其實佢哋都:: 可能會識少少啊, 或者叫做-- 對於香港嘅文化, 包括係可能香港嘅飲食文化啊, 有一定嘅理解吖.",啫 係 就算 係 住 喺 香港 一段 時間 嘅 其他 非 華裔 種族 噉 可能 其實 佢哋 都 可能 會 識 少少 啊 或者 叫做 對於 香港 嘅 文化 包括 係 可能 香港 嘅 飲食 文化 啊 有 一定 嘅 理解 吖
.. 九月-- 八月尾九,九月 八月 尾 九,"噉但係我今次係讀書呢, 我就其實係.. 九月-- 八月尾九月先嚟嘅.",噉 但係 我 今次 係 讀書 呢 我 就 其實 係 九月 八月 尾 九月 先嚟 嘅
噉但係我自己係::--,噉 但係 我 自己 係,噉但係我自己係::--,噉 但係 我 自己 係
我成日都-- 都有個,我 成日 都 都 有 個,我成日都-- 都有個,我 成日 都 都 有 個
人其實係.. 個-- 個,人 其實 係 個 個,"上呢, 中國人同華人其實係.. 個-- 個",上 呢 中國人 同 華人 其實 係 個 個
噉但係-- 但係我想,噉 但係 但係 我 想,噉但係-- 但係我想,噉 但係 但係 我 想
: 嘅::-- .. 對,嘅 對,"我諗香港人:: 嘅::-- .. 對我嚟講啦, 我覺得-- 首先佢可能一定或多或少會喺香港有生活過嘅經驗啦.",我 諗 香港人 嘅 對 我 嚟講 啦 我 覺得 首先 佢 可能 一定 或多或少 會 喺 香港 有 生活 過 嘅 經驗 啦
", 我覺得-- 首先佢可",我 覺得 首先 佢 可,"我諗香港人:: 嘅::-- .. 對我嚟講啦, 我覺得-- 首先佢可能一定或多或少會喺香港有生活過嘅經驗啦.",我 諗 香港人 嘅 對 我 嚟講 啦 我 覺得 首先 佢 可能 一定 或多或少 會 喺 香港 有 生活 過 嘅 經驗 啦
:: 喺香-- 啫係佢個,喺 香 啫 係 佢 個,"噉, 再知乎就係可能佢:: 喺香-- 啫係佢個生活嘅圈子入面都有唔少,都係同佢類似背景嘅都係叫做.. 香港背景嘅人.",噉 再 知乎 就係 可能 佢 喺 香 啫 係 佢 個 生活 嘅 圈子 入面 都 有 唔 少 都 係 同 佢 類似 背景 嘅 都 係 叫做 香港 背景 嘅 人
噉類-- 類似係噉.,噉 類 類似 係噉,噉類-- 類似係噉.,噉 類 類似 係噉
或者係-- 係真喺印度嚟,或者 係 係 真 喺 印度 嚟,或者係-- 係真喺印度嚟嘅,或者 係 係 真 喺 印度 嚟 嘅
噉呢個係-- 係.. 對,噉 呢個 係 係 對,噉呢個係-- 係.. 對於我而家嚟講我覺得係最.. 適合我嘅一個,噉 呢個 係 係 對於 我 而家 嚟講 我 覺得 係 最 適合 我 嘅 一個
我-- 我而家離開咗香港,我 我 而家 離開 咗 香港,我-- 我而家離開咗香港我而家喺海外噉.,我 我 而家 離開 咗 香港 我 而家 喺 海外 噉
噉我有時-- 有::--,噉 我 有時 有,"噉我有時-- 有::-- 其實即,",噉 我 有時 有 其實 即
"- 有::-- 其實即,",有 其實 即,"噉我有時-- 有::-- 其實即,",噉 我 有時 有 其實 即
: 好::-- 好難答.,好 好 難 答,嘩呢個問題係:: 好::-- 好難答.,嘩 呢個 問題 係 好 好 難 答
一啲嘅共同-- 感同身受,一啲 嘅 共同 感同身受,"啫係啲會引起香港人廣泛, 關注嘅一啲事件, 佢都會有一啲共鳴, 或者佢都會有一啲嘅共同-- 感同身受嘅:: 經歷.",啫 係 啲 會 引起 香港人 廣泛 關注 嘅 一啲 事件 佢 都 會 有 一啲 共鳴 或者 佢 都 會 有 一啲 嘅 共同 感同身受 嘅 經歷
啫-- 啫係,啫 啫 係,啫-- 啫係,啫 啫 係
自己係一個--.. 啫係,自己 係 一個 啫 係,"啲嘅定義嘅話噉... 我諗, 如果一啲人, 啫係可能.. 我身邊都有認識, 就係就算移咗民嚟美國好多年嘅啲老華僑呢, (其實)佢心底入邊都仲係覺得自己係一個--.. 啫係一個龍的傳人,一個中國人嚟嘅.",啲 嘅 定義 嘅話 噉 我 諗 如果 一啲 人 啫 係 可能 我 身邊 都 有 認識 就係 就算 移 咗 民 嚟 美國 好多 年 嘅 啲 老 華僑 呢 其實 佢 心底 入邊 都 仲係 覺得 自己 係 一個 啫 係 一個 龍的傳人 一個中國 人嚟 嘅
因為-- 因為中國人係,因為 因為 中國人 係,因為-- 因為中國人係,因為 因為 中國人 係
後就要::-- 啫係我有,後 就要 啫 係 我 有,之後就要::-- 啫係我有-- 有返過:: 嚟::,之後 就要 啫 係 我 有 有 返 過 嚟
 啫係我有-- 有返過:,啫 係 我 有 有 返 過,之後就要::-- 啫係我有-- 有返過:: 嚟::,之後 就要 啫 係 我 有 有 返 過 嚟
或者叫做-- 啫係稱得上,或者 叫做 啫 係 稱得上,"或者叫做-- 啫係稱得上為一個香港人, (XXX).",或者 叫做 啫 係 稱得上 為 一個 香港人
都係-- 啫係我都會同佢,都 係 啫 係 我 都 會同 佢,"都係-- 啫係我都會同佢哋有聯繫(啦), 噉.",都 係 啫 係 我 都 會同 佢哋 有聯繫 啦 噉
啫係好-- 好-- 佢無,啫 係 好 好 佢 無,啫係好-- 好-- 佢無呢樣嘢去做囉.,啫 係 好 好 佢 無 呢 樣嘢 去 做 囉
好-- 好-- 佢無呢樣,好 好 佢 無 呢 樣,啫係好-- 好-- 佢無呢樣嘢去做囉.,啫 係 好 好 佢 無 呢 樣嘢 去 做 囉
或者甚至乎-- 開銀行戶,或者 甚至乎 開 銀行 戶,"就算喺學校:: 啊, 或者甚至乎-- 開銀行戶口啊, 噉, 因為銀行戶口或者學校嗰啲",就算 喺 學校 啊 或者 甚至乎 開 銀行 戶口 啊 噉 因為 銀行 戶口 或者 學校 嗰啲
先至會認同-- 或者叫香,先至 會 認同 或者 叫 香,"啫係或者係一啲, 香港人先至會認同-- 或者叫香港人先至會有啲共鳴嘅-- 嘅-- 嘅事物啦.",啫 係 或者 係 一啲 香港人 先至 會 認同 或者 叫 香港人 先至 會 有啲 共鳴 嘅 嘅 嘅 事物 啦
有啲共鳴嘅-- 嘅-- ,有啲 共鳴 嘅 嘅,"啫係或者係一啲, 香港人先至會認同-- 或者叫香港人先至會有啲共鳴嘅-- 嘅-- 嘅事物啦.",啫 係 或者 係 一啲 香港人 先至 會 認同 或者 叫 香港人 先至 會 有啲 共鳴 嘅 嘅 嘅 事物 啦
嘅-- 嘅-- 嘅事物啦,嘅 嘅 嘅 事物 啦,"啫係或者係一啲, 香港人先至會認同-- 或者叫香港人先至會有啲共鳴嘅-- 嘅-- 嘅事物啦.",啫 係 或者 係 一啲 香港人 先至 會 認同 或者 叫 香港人 先至 會 有啲 共鳴 嘅 嘅 嘅 事物 啦
今:: 年-- 嘅係九月,今 年 嘅 係 九月,噉但係真係話.. 再:: 嚟呢邊生活就其實係今:: 年-- 嘅係九月嚟讀,噉 但係 真係 話 再 嚟 呢 邊 生活 就 其實 係 今 年 嘅 係 九月 嚟 讀
係:: 啫係-- 係囉.,係 啫 係 係 囉,噉但係:: 啫係-- 係囉.,噉 但係 啫 係 係 囉
其實我係好-- 啫係我唔,其實 我 係 好 啫 係 我 唔,其實我係好-- 啫係我唔會,其實 我 係 好 啫 係 我 唔會
但係我本身-- 由其是係,但係 我 本身 由 其 是 係,"噉但係我本身-- 由其是係中學喇, 佢係一間天主教學校但係其實",噉 但係 我 本身 由 其 是 係 中學 喇 佢 係 一 間 天主教 學校 但係 其實
啫係-- 啫係::-- ,啫 係 啫 係,啫係-- 啫係::-- 啫真係..,啫 係 啫 係 啫 真係
 啫係::-- 啫真係.,啫 係 啫 真係,啫係-- 啫係::-- 啫真係..,啫 係 啫 係 啫 真係
即-- 即-- 啫係個認,即 即 啫 係 個 認,即-- 即-- 啫係個認同上會.. 唔願意認同自己係中國人.,即 即 啫 係 個 認同 上會 唔 願意 認同 自己 係 中國人
即-- 即-- 啫係個認,即 即 啫 係 個 認,即-- 即-- 啫係個認同上會.. 唔願意認同自己係中國人.,即 即 啫 係 個 認同 上會 唔 願意 認同 自己 係 中國人
噉即-- 啫係無一個好-,噉 即 啫 係 無 一個 好,噉即-- 啫係無一個好-- 好::,噉 即 啫 係 無 一個 好 好
啫係無一個好-- 好::,啫 係 無 一個 好 好,噉即-- 啫係無一個好-- 好::,噉 即 啫 係 無 一個 好 好
一個外國-- 外人睇個,一個 外國 外人 睇 個,一個外國-- 外人睇個,一個 外國 外人 睇 個
", 噉甚至-- 啫係結咗",噉 甚至 啫 係 結 咗,"啫係佢.. 哋 一路都喺湛江生活, 噉甚至-- 啫係結咗婚.. 啫係又生咗我啊媽, 都係喺湛江噉, 後來都係偷渡嚟香港噉.",啫 係 佢 哋 一路 都 喺 湛江 生活 噉 甚至 啫 係 結 咗 婚 啫 係 又 生 咗 我 啊 媽 都 係 喺 湛江 噉 後來 都 係 偷渡 嚟 香港 噉
